id,smiles,target_type
3313,*C1OC2C(C1OC(=O)OC*)OC(O2)(C)C,tg
3314,*NC(=O)c1c(cc(cc1)C(=O)NCC*)Sc1ccccc1,tg
3315,*c1ccc(-c2ccc(-c3ccc(-c4cnc5ccc(-c6ccc7ncc(*)nc7c6)cc5n4)cc3)cc2)cc1,egc
3316,*c1cc2c(C(=O)N(C2=O)c2c(ccc(c2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)C)cc1,tg
3317,*CC(*)(C)C(=O)OCCO,egc
3318,*CCCCCCCCCCC(=O)NCc1ccc(CNC(=O)CCCCO*)cc1,egc
3319,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCC(=O)*)C(=O)OCCCCCC,tg
3320,*c1ccc(C(Cl)(Cl)C(*)Cl)cc1,egc
3321,*c1nc(C)nc(N(*)c2ccccc2)n1,egc
3322,*c1nc(nc(n1)c1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1,tg
3323,*C(C*)(C(=O)OC(C)(C)C)C,tg
3324,*C1C(CC(C1)C*)OC(=O)CCCCCCCCCCOc1ccc(cc1)c1ccc(cc1)C#N,tg
3325,*Oc1ccc(cc1)NC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)C1(C2CCC(C1)C2)c1ccc(cc1)*,tg
3326,*[Si](C*)(CCCOCCOCCOC)C,tg
3327,*C=CC1CC(*)C2(Cl)OC(=O)OC12Cl,egc
3328,*CCOC(=O)CCC(=O)O*,egc
3329,*c1sc(cc1)c1sc(cc1)c1sc(cc1)[Si](*)(CCCC)CCCC,tg
3330,*OC1CCC(NC(*)=O)CC1,egc
3331,*NNC(=O)c1cccc(C(=O)NNC(=O)CCCCCCCCC(*)=O)c1,egc
3332,*C(C=C1)=CC=C1C(S2)=CC=C2OC(=S)*,egc
3333,*Oc1c(cc(cc1C)C(c1cc(c(c(c1)C)OC(=O)CCCCCCCCC(=O)*)C)(C)C)C,tg
3334,*Oc1ccc(Oc2ccc(C(=O)c3ccc(*)cc3)cc2)cc1CC(=O)O,egc
3335,*N1C(=O)C2C(C1=O)C(Cc1ccccc21)C1C(=O)N(C(=O)C1)c1cc(cc(c1)C(=O)OCC)*,tg
3336,*C(C*)(C(=O)NC(c1c2c(ccc1)cccc2)C)C,tg
3337,*N1C(=O)c2c(C1=O)c(ccc2)Oc1c(cc(cc1C)Cc1cc(c(c(c1)C)Oc1c2c(C(=O)N(C2=O)c2c(cc(cc2)Oc2ccc(cc2)Oc2cc(c(cc2)*)C)C)ccc1)C)C,tg
3338,*CCCCCCOC(=O)NCCSCCSCCNC(=O)O*,egc
3339,*C(C*)(C(=O)OCC)C#N,tg
3340,*N1C(=O)c2c(C1=O)c(ccc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)*)cc1,tg
3341,*c1cc(CCCCCC)c(*)[nH]1,egc
3342,*Oc1c2c(c(cc1)S(=O)(=O)c1ccc(cc1)*)cccc2,tg
3343,*Oc1ccc(CC(NC(=O)CCc2ccc(OC(=O)CCCC(*)=O)cc2)C(=O)OCCOCCOCC)cc1,egc
3344,*c1c(cc(cc1)C=C*)OCc1cc(cc(c1)OCc1cc(cc(c1)OCC(CCCC)CC)OCC(CCCC)CC)OCc1cc(cc(c1)OCCC(CCCC(C)C)C)OCCC(CCCC(C)C)C,tg
3345,*c1sc(*)c2c1OCCO2,egc
3346,*OC1C(C(C1(C)C)OC(=O)c1ccc(cc1)C(=O)*)(C)C,tg
3347,*Nc1ccc(cc1)CC(NC(=O)CCCCC(=O)*)(C)C,tg
3348,*SSCCCC*,tg
3349,*OC(=O)CCCCCCCCCCCCCCCCC(=O)OCCOCC*,tg
3350,*Oc1cccc(Oc2ccc3c(=O)n4c5cc(Oc6ccc7c(c6)nc6c8ccc(*)c9cccc(c(=O)n76)c98)ccc5nc4c4cccc2c34)c1,egc
3351,*OC(=O)CC(=O)OCCOCC*,tg
3352,*c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)C=Cc2c(cc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)S(=O)(=O)O[Na])S(=O)(=O)O[Na])cc1,tg
3353,*Oc1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)c1ccc(cc1)*,tg
3354,*C(CCC*)(C(=O)O)C,tg
3355,*O[Sn](OC(=O)CCCCC(=O)*)(CCCC)CCCC,tg
3356,*C(F)(F)C1(F)C(F)(F)C(*)(F)C(F)(F)C1(F)F,egc
3357,*N1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)CCN(CC*)c2ccc(cc2)N=Nc2ccc(cc2)C#N)cc1)(C(F)(F)F)C(F)(F)F,tg
3358,*c1oc2c(n1)ccc(c2)c1ccc2c(oc(n2)CCCCCCC*)c1,tg
3359,*NC(=O)c1ccc(cc1)C(=O)NCCCCCCC*,tg
3360,*CCCCCCCCCCCCCCC(*)Cl,egc
3361,*C(C*)(C(=O)OC)C,tg
3362,*Oc1c(cc(cc1C)*)C(CCCCC)C,tg
3363,*C=CC1CC(*)C(C(F)(F)F)(C(F)(F)F)C1(F)F,egc
3364,*NC(=O)C(C(C(=O)NCCCCC*)OC)OC,tg
3365,*c1sc(*)c2nc(C)c(C)nc12,egc
3366,*c1cc2c(cc1)oc(=O)c(c2)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)Oc1ccc(cc1)NC(=O)c1c(=O)oc2c(cc(cc2)C*)c1,tg
3367,*CCCCCCCCCOC(=O)NCCCCCCNC(=O)O*,egc
3368,*OP(=O)(Oc1c(cc(cc1Br)C(c1cc(c(c(c1)Br)*)Br)(C(F)(F)F)C(F)(F)F)Br)Oc1ccccc1,tg
3369,*CCOC(=O)Nc1ccc(C(C)(C)c2ccc(NC(=O)O*)cc2)cc1,egc
3370,*CC(*)C(=O)OC(C)C,egc
3371,*N1C(=O)c2c(C1=O)c(ccc2)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c2c(C(=O)N(C2=O)c2cc(ccc2)*)ccc1,tg
3372,*CNCC(S1)=CC=C1*,egc
3373,*N1C(=O)c2c(C1=O)cc(cc2)S(=O)(=O)c1cc2c(C(=O)N(C2=O)c2c(cc(cc2)Cc2cc(c(cc2)*)C(C)(C)C)C(C)(C)C)cc1,tg
3374,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(c2cc3c(C(=O)N(C3=O)c3cc(ccc3)*)cc2)(C(F)(F)F)C(F)(F)F)cc1,tg
3375,*CC(C=C1)=CC=C1C(=O)C(C=C2)=CC=C2*,egc
3376,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c3c(ccc2)c(ccc3)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg
3377,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(ccc2)c2nc(cc(c2)c2ccccc2)c2cc(ccc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg
3378,*c1ccc(C(=O)Oc2ccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)cc2)cc1,egc
3379,*c1c2C(=O)N(C(=O)c2c(c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1c(cccc1)C(F)(F)F,tg
3380,*c3ccc(Oc2ccc(n1c(=O)c(=O)n(*)c1=O)cc2)cc3,egc
3381,*N1C(=O)c2c(C1=O)c(ccc2)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Cc1ccc(cc1)*,tg
3382,*C(C*)C(=O)OCCOC,tg
3383,*c1c(cc(c(c1)OC)C(=Cc1c(cc(c(c1)OC)C=C(*)C#N)OCCCCCCCCCCCCCCCC)C#N)OCCCCCCCCCCCCCCCC,tg
3384,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c3c(ccc2)c(ccc3)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)C(c2ccc(cc2)NC(=O)*)(C(F)(F)F)C(F)(F)F)cc1,tg
3385,*OC(=O)Cc1ccc(cc1)CC(=O)*,tg
3386,*CC(C)(C)C(=O)O*,egc
3387,*CC(=O)CC(=S)*,egc
3388,*Oc1cc(cc(c1)[N+](=O)[O-])Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C,tg
3389,*c1cc(CCCCCCCCCC2COC(C)(C)O2)c(*)s1,egc
3390,*Oc1c(cc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)NC(=O)c1ccc(cc1)*)c1ccccc1,tg
3391,*C(C*)C(=O)NCCC[N+](CCCS(=O)(=O)O)(C)C,tg
3392,*CCCCCCCCCCOCO*,egc
3393,*C(C*)(C(=O)OCCCCCCCCCCOc1ccc(cc1)C(=O)Oc1ccc(cc1)C(=O)C=Cc1c(c2c(n1CCCC)cccc2)C)C,tg
3394,*Oc1ccc(C(C)=Cc2ccc(OC(=O)OCCCCCOC(*)=O)cc2)cc1,egc
3395,*c1cc2c(C(=O)N(C2=O)c2c(cc(c(c2C)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2c(cc(c(c2C)NC(=O)*)C)C)C)C)cc1,tg
3396,*OC(=O)c1ccc(C(=O)OC2COC3C(*)COC23)o1,egc
3397,*OC(COC(=O)c1c(cc(cc1)C)C(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,tg
3398,*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(Cc3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)cc1)C2=O,egc
3399,*c1c([nH]c(n1)c1cc(ccc1)c1[nH]c(c(n1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1cc(ccc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1)c1ccccc1,tg
3400,*CCCCCNC(=O)CCCCCCCCCCCCCCCCCCC(=O)N*,egc
3401,*CCCCCCC(=O)NCCCCCOCCCCCNC(=O)CCCCO*,egc
3402,*CCNC(=O)c1cccc(C(=O)N*)c1,egc
3403,*C1c2c(CC1*)cccc2,tg
3404,*OC(=O)c1ccc(cc1)Cc1ccc(cc1)C(=O)*,tg
3405,*CC(F)(F)C(F)=C(*)Cl,egc
3406,*Oc1ccc(cc1)C1(CCCCC1)c1ccc(cc1)OC(=O)*,tg
3407,*O[Si](*)(CC)CC,tg
3408,*[Si](C/C=C\C*)(c1ccccc1)c1ccccc1,tg
3409,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)Sc1ccc(cc1)C(c1ccc(cc1)SC(=O)*)(C)C)(C)C,tg
3410,*O[Si](O[Si](O[Si](O[Si](O[Si](O[Si](OC1=C(c2c3c(ccc2)cccc13)*)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C,tg
3411,*CC(*)OC=O,egc
3412,*C(C*)C(=O)OCCN(c1ccc(cc1)N=Nc1c(cc(cc1)[N+](=O)[O-])Cl)CC,tg
3413,*CCCCCCNC(=O)CCP(=S)(CCC(=O)N*)c1ccccc1,egc
3414,*OC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)OCCN(CC*)CCCCCOc1ccc(cc1)N=Nc1ccccc1,tg
3415,*Oc1c(cc(cc1C)C(c1cc(c(c(c1)C)OC(=O)c1ccc(cc1)C(=O)*)C)(C)C)C,tg
3416,*C(C*)C(=O)OCC,tg
3417,*C(C*)OCCOc1ccc(cc1)N=Nc1ccc(cc1)C#N,tg
3418,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2ccc(cc2)*)(C)C)cc1,tg
3419,*N(C(=O)c1c(cc(cc1)C(=O)*)Sc1ccccc1)c1ccccc1,tg
3420,*Oc1ccc(cc1)Oc1ccc(cc1)C(=O)c1c2c(ccc1)cccc2C(=O)c1ccc(cc1)*,tg
3421,*[Si](C=C*)(c1ccccc1)c1ccccc1,tg
3422,*C(=O)c1ccc2c(c1)C(=O)N(c1cc(OCCCC)cc(N3C(=O)c4ccc(*)cc4C3=O)c1)C2=O,egc
3423,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc(ccc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)*,tg
3424,*CCCCCC(=O)NCc1ccc(CNC(=O)CCCCCO*)cc1,egc
3425,*OP(=O)(N=Nc1ccc(cc1)C(=O)c1ccc(cc1)N=NP(=O)(OCC*)OCC)OCC,tg
3426,*CC(*)C(=O)OCC(F)(F)C(F)C(F)(F)F,egc
3427,*Oc1ccc(cc1)c1ccc(cc1)OCCCCCCCCCCCOC(=O)c1cc(cc(c1)OCCCCCCCCCCOc1ccc(cc1)N=Nc1ccc(cc1)OC)C(=O)OCCCCCCCCCCC*,tg
3428,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)CCCCCCCCC*)cc1,tg
3429,*C(C*)(C(=O)OCc1ccc2n(c3c(c2c1)cccc3)CCCCCC)C,tg
3430,*C=CCCCC*,egc
3431,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c3c(ccc2)c(ccc3)Oc2ccc(cc2)*)cc1,tg
3432,*C1C(=O)N(C(=O)C1*)C(CC)C,tg
3433,*OP(=O)(Oc1c2c(ccc1)c(ccc2)*)Oc1ccccc1,tg
3434,*CCCCC(N)C(=O)N*,egc
3435,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(cc1Oc1cc3c(C(=O)N(C3=O)c3ccc(cc3)C(c3ccc(cc3)*)(C(F)(F)F)C(F)(F)F)cc1)cccc2,tg
3436,*OC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)OCCC*,tg
3437,*NC(=O)CCCCCCCCCCC(=O)NCCCCCC*,tg
3438,*CCOCCOCCOC(=O)C1CCC(C(=O)O*)CC1,egc
3439,*CC(=S)C(S1)=CC=C1O*,egc
3440,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1)C(c1cc(c(cc1)*)C)(C)C)C,tg
3441,*Nc1nc(Nn2c(=O)c3cc4c(=O)n(*)c(=O)c4cc3c2=O)nc(N(CCCC)CCCC)n1,egc
3442,*CCCCCCNC(=O)CCCCCCCC(=O)N*,egc
3443,*OC(=O)c1c(cc(cc1)C(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)c1oc2c(n1)cccc2)OCCC,tg
3444,*C(C*)C(=O)c1ccc(cc1)CC,tg
3445,*N1C(=O)c2c(C1=O)c(ccc2)Oc1c(cc(cc1C)c1cc(c(c(c1)C)Oc1c2c(C(=O)N(C2=O)c2c(cc(cc2C)Cc2cc(c(c(c2)C)*)C)C)ccc1)C)C,tg
3446,*Oc1ccc(OC(=O)c2ccc(OC(=O)CCCCCCC(*)=O)cc2)cc1,egc
3447,*OC(C)CCOC(=O)CCCC(*)=O,egc
3448,*C1C=C(CCCCCC)C(*)S1,egc
3449,*OC(CC(=O)*)CC,tg
3450,*NC(=O)c1ccc(cc1)C(=O)NCC(CC(CC*)C)(C)C,tg
3451,*CCCCCCN(CC)C(=O)CCCCCCCCCCCCCCCCC(=O)N(*)CC,egc
3452,*OCOCCCCC*,tg
3453,*C(C*)C(=O)OCC1(COC(OC1)c1ccccc1)CC,tg
3454,*C(=O)C=CC(=O)N1CC(C)N(*)CC1C,egc
3455,*c1c(nc2c(n1)cc(cc2)Oc1cc2c(nc(c(n2)c2ccc(cc2)Oc2ccc(cc2)*)c2ccccc2)cc1)c1ccccc1,tg
3456,*c1ccc(*)c2nc(-c3ccccc3)c(-c3ccccc3)nc12,egc
3457,*CCCCC(Cl)(Cl)C(=O)N*,egc
3458,*Oc1c(c2c(cc1)cccc2)Sc1c2c(ccc1OCC(=O)Nc1c3c(ccc1)c(ccc3)NC(=O)C*)cccc2,tg
3459,*Oc1ccc(C(C)=Nc2ccccc2N=C(C)c2ccc(*)cc2)cc1,egc
3460,*C1c2c(OC1*)cccc2,tg
3461,*Oc1ccc(cc1)CC(Cc1ccc(cc1)*)(C(=O)OCC)C(=O)OCC,tg
3462,*CCC(c1ccccc1)C(*)c1ccccc1,egc
3463,*CC(CS(=O)(=O)CCCCC)O*,egc
3464,*C(=O)C(=S)OC(=S)*,egc
3465,*NC(=O)CCCCC(=O)NCCCCCC*,tg
3466,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Sc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)*)cc1,tg
3467,*CCCCNC(=O)C(OC)C(OC)C(=O)N*,egc
3468,*c1ccc2ccc3c(*)cc(C#CC=C)c4ccc1c2c34,egc
3469,*CC(O*)C(C)C,egc
3470,*Nc1cc(cc(c1)C(=O)OCCOc1ccc(cc1)C=CC(=O)c1ccccc1)NC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)*,tg
3471,*CCCCCCCCCCNC(=O)CCCCCCCCCCCCCCCCCCCCC(=O)N*,egc
3472,*CC1CCC(COC(=O)CCC(=O)O*)CC1,egc
3473,*C(C*)C(=O)c1ccc(cc1)C,tg
3474,*C(C*)(C(=O)OCCCC)C#N,tg
3475,*C(F)(F)C(C=C1)=CC=C1C(F)(F)C(C=C2)=CC=C2*,egc
3476,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(=O)Nc2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)NC(=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg
3477,*c1nc2c(c(c1)c1ccccc1)cc(cc2)Oc1cc2c(nc(cc2c2ccccc2)c2ccc(cc2)c2ccc(cc2)c2ccc(cc2)c2ccc(cc2)*)cc1,tg
3478,*C(=O)Oc1ccc(OC(=O)N2CCN(*)CC2)cc1,egc
3479,*C(C*)C(=O)NCCCCCC(=O)O,tg
3480,*c1ncc(cc1)c1sc(cc1)c1cc2C(c3c(c2cc1)ccc(c3)c1sc(cc1)*)(CCCCCCCC)CCCCCCCC,tg
3481,*OC(=O)CCCCC(=O)OCC(C*)O,tg
3482,*c1cc(CC(=O)Cl)c(*)s1,egc
3483,*C(C*)OC(=O)c1ccc(cc1)C(C)C,tg
3484,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(cc1)ccc(c2)Oc1cc2c(C(=O)N(C2=O)c2cc(cc(c2)C(F)(F)F)*)cc1,tg
3485,*CNC(S1)=CC=C1O*,egc
3486,*c1sc(cc1CCCCCCOC(=O)COc1ccccc1)*,tg
3487,*OC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)OCCCCCCCCCC*,tg
3488,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)NC(=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg
3489,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg
3490,*Oc1c(cc(cc1Br)C1(C2CCC(C1)C2)c1cc(c(c(c1)Br)OC(=O)*)Br)Br,tg
3491,*OCCOCCNC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)NCC*,tg
3492,*OC([2H])([2H])C(*)([2H])C([2H])=C([2H])[2H],egc
3493,*Oc1ccc(cc1)C(=O)OC(=O)c1ccc(cc1)OCCC*,tg
3494,*Oc1ccc(cc1)NC(=O)c1cc(cc(c1)NC(=O)C12CC3CC(CC(C1)C3)C2)C(=O)Nc1ccc(cc1)*,tg
3495,*NC(=O)C(C(C(=O)NCCC*)OC)OC,tg
3496,*CC(CCCCCCCCCCCC)COC(=O)NC(=O)c1cccc(C(=O)NC(=O)O*)c1,egc
3497,*N1CCN(CC1)C(=O)OCCOC(=O)c1ccc(cc1)C(=O)OCCOC(=O)*,tg
3498,*c1oc(nn1)c1ccc(cc1)NC(=O)c1cc(cc(c1)N1C(=O)c2c(C1=O)cccc2)C(=O)Nc1ccc(cc1)*,tg
3499,*CC(=O)N*,egc
3500,*Oc1cc(ccc1)OC(=O)c1cc(ccc1)C(=O)*,tg
3501,*c1nc2c(cc1)cc(cc2)C(=O)c1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)C(=O)*,tg
3502,*Oc1ccc(cc1)C1(CCC(CC1)C(C)(C)C)c1ccc(cc1)Oc1ccc(cc1)C(=O)Oc1c(cc(cc1C)C(c1cc(c(c(c1)C)OC(=O)c1ccc(cc1)*)C)(C)C)C,tg
3503,*S(=O)(=O)c1ccc(cc1)NC(=O)c1ccc(cc1)NC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)Nc1ccc(cc1)C(=O)Nc1ccc(cc1)*)(C)C,tg
3504,*c1nc(nc(n1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)c1ccc(cc1)O*)Sc1ccccc1,tg
3505,*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(Oc3cc(C(C)(C)C)c(Oc4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)cc3C(C)(C)C)cc1)C2=O,egc
3506,*OC(=O)NCCCCCCNC(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)P(=O)(c1ccccc1)c1ccccc1,tg
3507,*CC(C)(C)C1C(=O)N(C(C)C)C(=O)C1*,egc
3508,*c1nc2c(c(c1)c1ccc(cc1)Oc1ccc(cc1)Oc1ccccc1)cc(cc2)c1cc2c(nc(cc2c2ccc(cc2)Oc2ccc(cc2)Oc2ccccc2)c2ccc(cc2)c2ccc(cc2)*)cc1,tg
3509,*OC(c1ccc(OC)cc1)C(C)(C)C(*)=O,egc
3510,*c1ccc2n(c3c(c2c1)cc(cc3)c1sc(cc1CCCCCC)c1c2c(nsn2)c(cc1)c1sc(c(c1)CCCCCC)*)C(CCCCCCCC)CCCCCCCC,tg
3511,*OC(=O)C(NC(=O)C=CC(=O)NC(C(=O)OCC=CC*)Cc1ccccc1)Cc1ccccc1,tg
3512,*C1C(=O)N(C(=O)C1C(C*)(C)C)c1c(cccc1C)C,tg
3513,*CCCCCCCCCCCCC(=O)N*,egc
3514,*OC(=O)OCCCS(=O)(=O)CCCCS(=O)(=O)CCC*,tg
3515,*N1C(=O)c2c(C1=O)cc(cc2)Sc1ccc(cc1)Sc1ccc(cc1)Sc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Sc2ccc(cc2)Sc2ccc(cc2)Sc2ccc(cc2)*)cc1,tg
3516,*Nc1c(I)cc(C(*)=O)cc1I,egc
3517,*Oc1ccc(cc1)C(c1ccc(cc1)OCC(C*)(CCl)CO)(C(F)(F)F)C(F)(F)F,tg
3518,*C(=O)c1ccc2nc(-c3ccc(-c4cnc5cc(*)ccc5n4)cc3)cnc2c1,egc
3519,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg
3520,*c1ccc(cc1)C(C(*)(C(=O)OCCCC)C#N)(C(=O)OCCCC)C#N,tg
3521,*O[Si](O[Si](OC(CCCCC(*)C)C)(C)C)(C)C,tg
3522,*Oc1ccc(cc1)C(c1ccc(cc1)OCC(C*)OC(=O)C=Cc1occc1)(C)C,tg
3523,*c1c(nc2c(n1)cc(cc2)Oc1ccc(cc1)NC(=O)CN1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)CC(=O)Nc2ccc(cc2)Oc2cc3c(nc(c(n3)c3ccc(cc3)*)c3ccccc3)cc2)cc1)(C(F)(F)F)C(F)(F)F)c1ccccc1,tg
3524,*CCCCCCCCCCOC(=O)c1cccc(C(=O)O*)c1,egc
3525,*c1nc(c(c(c1C#N)C=Cc1ccc(cc1)N(c1ccccc1)c1ccccc1)C#N)C=Cc1c(cc(c(c1)CCCCCCCCCCCCCCCC)C=C*)CCCCCCCCCCCCCCCC,tg
3526,*CC(*)c1cc(C)ccc1F,egc
3527,*OC(=O)OCC(C(C(C(C*)(F)F)(F)F)(F)F)(F)F,tg
3528,*Oc1c(cc(cc1Br)S(=O)(=O)c1cc(c(c(c1)Br)OC(=O)*)Br)Br,tg
3529,*C(C*)C(=O)OCCSCC#N,tg
3530,*C1OCC(CO1)(COC(=O)CCCCCCC*)C,tg
3531,*c1ccc2c(c1)c1ccccc1n2*,egc
3532,*OC(=O)CCSCc1ccc(cc1)Cc1ccc(cc1)CSCCC(=O)OCCSCc1ccc(cc1)Cc1ccc(cc1)CSCC*,tg
3533,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)NCCCCCCNC(=O)*)cc1,tg
3534,*c1c(cc(c(c1)OC)C=C*)OCC(CCCC)CC,tg
3535,*C=CC(C(*)C(=O)OCc1ccccc1)C(=O)OCc1ccccc1,tg
3536,*c1c(nc2c(n1)cc(cc2)Oc1cc2c(nc(c(n2)c2cc(ccc2)*)c2ccccc2)cc1)c1ccccc1,tg
3537,*Oc1ccc(C(c2ccc(OC(*)=O)cc2)C2CCCCC2)cc1,egc
3538,*CC(C#N)(C#N)*,egc
3539,*CCCCNC(=O)NCCCCCCNC(=O)O*,egc
3540,*c1cc2c(C(=O)N(C2=O)c2c(cc(c(c2C)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)C(c2ccc(cc2)NC(=O)*)(C(F)(F)F)C(F)(F)F)C)C)cc1,tg
3541,*Nc1cc(OC)c(*)cc1OC,egc
3542,*C=Cc1ccc(*)n1C,egc
3543,*COC(=O)OCC1OC(OCC)(OCC)OC1*,egc
3544,*OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)OCCOCCOCC*,tg
3545,*c1cc2c(C(=O)N(C2=O)C2C(CC(CC2)CC2CC(C(CC2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C)C)cc1,tg
3546,*CC(*)(F)C(=O)OCC,egc
3547,*CCCOC(=O)C(=O)O*,egc
3548,*N(CC*)C(=O)c1ccc(cc1)SC(F)(F)F,tg
3549,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg
3550,*C(C(*)(F)F)(OC(F)(F)F)F,tg
3551,*c1ccc(-c2ccc(-c3ccc(*)s3)s2)cn1,egc
3552,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCC(=O)NC(C(=O)O*)CCSC)CCSC,tg
3553,*OC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)OCc1cc(ccc1)C*,tg
3554,*C(C*)c1c(cc(cc1)Cl)C,tg
3555,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C=C1C(=O)C(=Cc2ccc(cc2)*)CC1,tg
